0,0.116,4112.61,4.26101
1,0.086,3016.75,8.63804
2,0.131,2589.33,12.8532
3,0.145,2417.39,17.2523
4,0.173,2328.43,21.6297
5,0.2,2273.35,25.9966
6,0.209,2232.8,30.3691
7,0.227,2195.16,34.719
8,0.243,2158.7,39.0455
9,0.264,2123.35,43.4344
10,0.277,2089.05,47.9293
11,0.301,2055.78,52.495
12,0.315,2023.51,56.9196
13,0.336,1992.2,61.3737
14,0.362,1961.83,65.8633
15,0.372,1932.36,70.3364
16,0.393,1903.75,74.5677
17,0.397,1875.99,78.9881
18,0.413,1849.04,83.4522
19,0.432,1822.86,87.8309
20,0.447,1797.43,92.3888
21,0.461,1772.73,96.8177
22,0.471,1748.72,101.305
23,0.486,1725.37,105.766
24,0.496,1702.66,110.192
25,0.508,1680.57,114.617
26,0.523,1659.07,119.097
27,0.532,1638.14,123.651
28,0.538,1617.76,128.25
29,0.545,1597.9,132.903
30,0.55,1578.56,137.366
31,0.554,1559.69,141.796
32,0.564,1541.3,146.246
33,0.572,1523.36,150.777
34,0.579,1505.86,155.26
35,0.587,1488.78,159.676
36,0.591,1472.1,164.104
37,0.594,1455.82,168.581
38,0.598,1439.91,173.09
39,0.602,1424.37,177.579
40,0.612,1409.18,182.034
41,0.615,1394.33,186.596
42,0.618,1379.81,191.121
43,0.626,1365.62,195.628
44,0.632,1351.73,200.045
45,0.639,1338.14,204.463
46,0.645,1324.84,209.043
47,0.652,1311.83,213.532
48,0.657,1299.09,218.082
49,0.659,1286.61,222.58
50,0.663,1274.39,227.076
51,0.666,1262.42,231.73
52,0.67,1250.69,236.288
53,0.676,1239.2,240.81
54,0.681,1227.93,245.458
55,0.687,1216.89,250.079
56,0.688,1206.06,254.426
57,0.687,1195.45,258.877
58,0.692,1185.04,263.429
59,0.693,1174.82,267.935
60,0.696,1164.81,272.493
61,0.699,1154.97,277.005
62,0.704,1145.33,281.459
63,0.707,1135.86,285.973
64,0.71,1126.56,290.488
65,0.712,1117.44,295.025
66,0.717,1108.47,299.581
67,0.72,1099.67,304.178
68,0.721,1091.03,308.73
69,0.722,1082.54,313.238
70,0.724,1074.2,317.802
71,0.726,1066,322.35
72,0.73,1057.94,326.9
73,0.731,1050.02,331.796
74,0.731,1042.24,336.743
75,0.731,1034.59,341.724
76,0.734,1027.06,346.695
77,0.736,1019.66,351.63
78,0.741,1012.39,356.6
79,0.742,1005.23,361.558
80,0.743,998.19,366.488
81,0.746,991.262,371.432
82,0.747,984.446,376.458
83,0.748,977.738,381.461
84,0.75,971.136,386.484
85,0.75,964.638,391.437
86,0.753,958.24,396.37
87,0.755,951.942,401.151
88,0.756,945.74,406.13
89,0.757,939.633,411.076
90,0.758,933.618,416.124
91,0.759,927.694,421.031
92,0.762,921.858,425.77
93,0.763,916.108,430.534
94,0.762,910.443,435.254
95,0.763,904.86,440.21
96,0.767,899.359,444.95
97,0.769,893.937,449.906
98,0.77,888.592,454.83
99,0.771,883.323,459.698
